Tag 1,Tag 2,Co-occurrence Count
atmosphere,delay:withheld-info,2
amb,atmosphere,9
amb,delay:withheld-info,5
delay:foreshadowing,delay:withheld-info,2
amb,delay:foreshadowing,6
atmosphere,delay:foreshadowing,1
amb,delay:cliffhanger,1
atmosphere,delay:cliffhanger,1
