Author,amb,atmosphere,"type=\""withheld-info\","type=\""foreshadowing\","type=\""cliffhanger\"
Dickens,5.47,1.51,1.89,0.94,0.19
Jacobs,3.79,1.18,1.89,3.08,0.47
Poe,6.55,2.41,1.6,1.34,0.53
Stoker,2.97,1.24,1.24,0.49,0.25
